External ID,Item Name,Item Description,Release Date,Expiry Date,Weight,Template ID,Enabled,EntityId,Classifications,Address,N/A,City,State,Zipcode,Country of domain purchase is made from,Photo
5174717,Muse to BC,"<p class=""lead"">Adobe Muse is a great tool for Designers wanting to build rich, interactive websites. We can help you take your Muse designs and turn them into dynamic
    sites running on Adobe Business Catalyst (BC) with features such as shopping carts, blogs, <a href=""/business-catalyst-web-apps/"">web apps</a>    and more.</p>
<p>We can take your existing (or new) Muse website and upgrade it to a plan that includes all the Business Catalyst modules such as eCommerce, eMail Marketing,
    Blogs, <a href=""/business-catalyst-web-apps/"">Web Apps</a> and more. </p>
<p>With our experience in building sites on Business Catalyst and our knowledge of Adobe Muse we can turn any static Muse site into a dynamic online business.</p>
<p>We can help you with:</p>
<ul class=""list-unstyled"">
    <li class=""checkmark"">Muse to Business Catalyst integration</li>
    <li class=""checkmark"">Adding a Business Catalyst Blog</li>
    <li class=""checkmark""><a href=""/business-catalyst-web-apps/"">Creating a dynamic Business Catalyst Web App</a>
    </li>
    <li class=""checkmark"">Build an E-commerce site with Muse</li>
</ul>
<br /> <a data-toggle=""modal"" href=""#getStarted"" class=""btn btn-success btn-lg"" onclick=""_gaq.push(['_trackPageview','{module_pageaddress}-getting-started-muse']);"">Get Started Today!</a>{module_contentholder,name=""Modal - Get Started""}
<hr>
<blockquote class=""pull-right"">
    <p><strong>We found Karim Ardalan to be both knowledgable and accommodating.  Specifically, his Business Catalyst expertise provided the missing link we needed to move from design to ""going live"" with our Muse designed Website.</strong>
    </p>
    <small>Dan Siefer, <cite title=""CEO Siefer Consultants, Inc."">CEO Siefer Consultants, Inc.</cite></small> </blockquote>
<p>&nbsp;</p>
<hr>
<p class=""lead"">In this video you will learn how you can use Adobe Muse and Business Catalyst together, to take full advantage of advanced features such as the blogging
    module.</p>
<style>
    .embed-container {
        position: relative;
        padding-bottom: 56.25%;
        padding-top: 30px;
        height: 0;
        overflow: hidden;
        max-width: 100%;
        height: auto;
    }
    .embed-container iframe,
    .embed-container object,
    .embed-container embed {
        position: absolute;
        top: 0;
        left: 0;
        width: 100%;
        height: 100%;
    }
</style>
<div class=""embed-container"">
    <iframe src=""http://www.youtube.com/embed/K-Od9LDWUcU"" frameborder=""0""></iframe>
</div>",10-Dec-2015,01-Jan-9999,,0,Y, -1,,,,,,,,/images/musebc.png?action=thumbnail&width=225
5174719,ThemeForest to BC,"<p>Do you like the variety of responsive html templates available on 
    <a href=""http://www.themeforest.com"">ThemeForest</a>? 
    We can help you take any of those html templates and integrate them into a custom BC website.</p>",10-Dec-2015,01-Jan-9999,,0,Y, -1,,,,,,,,http://placehold.it/220x125&Text=ThemeForest to BC
5174718,Webflow to BC,"<p>Do you want to design a responsive website, without writing any code? Then <a href=""https://webflow.com/r?c=hwcwsm34"">Webflow</a> is your answer! You can visually design your website in <a href=""https://webflow.com/r?c=hwcwsm34"">Webflow</a>, export your clean html code and then we can integrate that into Business Catalyst for you.</p>",10-Dec-2015,01-Jan-9999,,0,Y, -1,,,,,,,,http://placehold.it/220x125&Text=Webflow to BC
